id,name,symbol,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,last_updated,USD_price,USD_volume_24h,USD_%change_24h,USD_market_cap
372,Bytecoin,BCN,14,2014-06-17T00:00:00.000Z,184470000000.0,184066828814.058,184066828814.058,False,,916,2023-11-15T12:28:58.858Z,2.923442415928326e-05,37029.43,-1.23863575,5381087.747204354
19624,Mancium,MANC,12,2022-04-20T02:50:04.000Z,100000000.0,10000000.000000002,100000000,False,,917,2023-11-15T12:28:58.858Z,0.5379197184923115,74803.83,0.97103376,5379197.184923115
8525,Rai Reflex Index,RAI,48,2021-02-19T00:00:00.000Z,,1950806.15059902,1950806.15059902,False,,918,2023-11-15T12:28:58.858Z,2.725630511802934,124149.78,0.07892296,5317176.766685518
2861,GoChain,GO,13,2018-06-13T00:00:00.000Z,,1240665102.986928,1240665103,False,,919,2023-11-15T12:28:58.858Z,0.004323296442541192,57402.55,-2.41467701,5363763.026128387
7703,MileVerse,MVC,5,2020-11-17T00:00:00.000Z,3000000000.0,2761029999.334,3000000000,False,,920,2023-11-15T12:28:58.858Z,0.0019246668293350579,25029.6,0.08101067,5314062.854517147
3854,Unification,FUND,22,2019-04-11T00:00:00.000Z,,34447402.0,120000000,False,,921,2023-11-15T12:28:58.858Z,0.1518304278776298,64533.32,-0.32571531,5230163.7849327205
22985,IMPT,IMPT,11,2022-12-15T14:48:21.000Z,3000000000.0,1321897017.0,2761897017,False,,922,2023-11-15T12:28:58.858Z,0.003980605346954957,580074.08,-2.27855456,5261950.333994008
4074,ScPrime,SCP,4,2020-02-13T00:00:00.000Z,,48096624.845,54780236,False,,923,2023-11-15T12:28:58.858Z,0.10899416829025539,260.59,3.34341883,5242251.622549209
8894,Deeper Network,DPR,41,2021-03-20T00:00:00.000Z,10000000000.0,2176746385.0683503,10000000000,False,,924,2023-11-15T12:28:58.858Z,0.002396826750499361,134180.61,-4.46263872,5217283.9647846045
20013,Renewable Energy,RET,20,2022-05-07T11:33:25.000Z,5e+16,2.01177050091951e+16,50000000000000000,False,,925,2023-11-15T12:28:58.858Z,2.5846728395e-10,2133570.5,-1.79422251,5199768.573033967
9017,Polkadex,PDEX,14,2021-03-30T00:00:00.000Z,20000000.0,8360000.0,8360000,False,,926,2023-11-15T12:28:58.858Z,0.6136006421425028,167003.79,5.84358017,5129701.368311323
10103,Lossless,LSS,30,2021-05-27T00:00:00.000Z,100000000.0,55572671.93636364,100000000,False,,927,2023-11-15T12:28:58.858Z,0.09371880985084256,259852.71,-16.08131619,5208204.674107319
3893,ChangeNOW Token,NOW,5,2019-04-29T00:00:00.000Z,200000000.0,84803670.23334937,199763509.8661694,False,,928,2023-11-15T12:28:58.858Z,0.06079301510626675,266.93,-0.0476077,5155470.805562872
2212,Quantstamp,QSP,21,2017-11-21T00:00:00.000Z,,713801946.7046682,976442388.321185,False,,929,2023-11-15T12:28:58.858Z,0.00718467759837293,89574.71,2.18201749,5128436.856164018
5423,DSLA Protocol,DSLA,49,2020-04-09T00:00:00.000Z,5831304407.0,5491802965.786026,5709763023,False,,930,2023-11-15T12:28:58.858Z,0.0009304463257973305,124092.01,11.43897499,5109827.891518491
8034,BioPassport Token,BIOT,7,2021-03-03T00:00:00.000Z,8800000000.0,5249204249.999216,8800000000,False,,931,2023-11-15T12:28:58.858Z,0.0009699497266032,286256.74,1.13540064,5091464.227171095
2677,Linker Coin,LNC,2,2018-04-25T00:00:00.000Z,,112776150.004,500000000,False,,932,2023-11-15T12:28:58.858Z,0.04509366690470017,0.0,-0.7710422,5085490.143074877
8992,Cellframe,CELL,41,2021-03-29T00:00:00.000Z,30300000.0,28599167.9041012,29735000,False,,933,2023-11-15T12:28:58.858Z,0.17609171124155118,195326.47,-10.9174142,5036076.416317627
11862,Arix,ARIX,6,2021-09-13T15:36:35.000Z,102500000.0,9916490.0,102500000,False,,934,2023-11-15T12:28:58.858Z,0.49990520845544617,2066109.2,0.90985836,4957305.000596347
6679,WHALE,WHALE,15,2020-08-24T00:00:00.000Z,10000000.0,10000000.0,10000000,False,,935,2023-11-15T12:28:58.858Z,0.5004895532388084,307441.83,-1.27066985,5004895.532388084
10047,EPIK Prime,EPIK,26,2021-05-25T00:00:00.000Z,2000000000.0,938567307.0000001,2000000000,False,,936,2023-11-15T12:28:58.858Z,0.005213651712939775,251248.65,4.34176688,4893363.047849822
10803,RealFevr,FEVR,20,2021-07-09T00:00:00.000Z,15453746771.0,10779065385.220001,15453174571.08,False,,937,2023-11-15T12:28:58.858Z,0.0004497952188896798,219490.88,-1.33528361,4848372.074371201
4710,Cere Network,CERE,23,2021-11-08T13:18:17.000Z,,1585541573.79,10000000000,False,,938,2023-11-15T12:28:58.858Z,0.0030603393478600663,367399.65,-3.86821889,4852295.265937512
13727,Shiryo,SHIRYO,8,2021-11-02T03:34:29.000Z,1e+18,9.818467773109482e+17,981847205393966100,False,,939,2023-11-15T12:28:58.858Z,4.92966285e-12,4000.59,-1.41610177,4840173.582502005
8705,Bifrost,BNC,9,2021-03-06T00:00:00.000Z,80000000.0,20382189.0,80000000,False,,940,2023-11-15T12:28:58.858Z,0.2366417141497712,99504.1,-7.46122985,4823276.143084611
3139,DxChain Token,DX,6,2018-08-10T00:00:00.000Z,,49999999999.686195,100000000000,False,,941,2023-11-15T12:28:58.858Z,9.386758075183056e-05,48982.43,-2.219559,4693379.037562072
5305,BTSE Token,BTSE,6,2020-03-12T00:00:00.000Z,,4354711.0,165904711,False,,942,2023-11-15T12:28:58.858Z,1.0802199436518976,1278.5,-0.04547835,4704045.671040298
21557,Mint Marble,MIM,2,2022-08-25T05:59:54.000Z,1000000000.0,33800000.0,1000000000,False,,943,2023-11-15T12:28:58.858Z,0.1391540907987571,88.83,2.22782092,4703408.26899799
4167,Bitrue Coin,BTR,23,2019-07-25T00:00:00.000Z,1000000000.0,131421228.34840734,801307097.3484074,False,,944,2023-11-15T12:28:58.858Z,0.03543609651614975,3293560.64,1.76854743,4657055.332025118
23404,PAWSWAP,PAW,22,2023-02-05T17:44:34.000Z,1000000000000000.0,429085008744464.06,999878475110243.5,False,,945,2023-11-15T12:28:58.858Z,1.084492710004e-08,719479.1,-2.20012207,4653395.639553739
16481,Kasta,KASTA,27,2021-12-27T05:08:35.000Z,1500000000.0,349744716.0286,1499457592,False,,946,2023-11-15T12:28:58.858Z,0.013268221734074057,265578.41,0.06785604,4640490.44258823
10421,Torum,XTM,24,2021-06-14T00:00:00.000Z,800000000.0,226982841.02999997,799190905,False,,947,2023-11-15T12:28:58.858Z,0.020385824933934416,114001.99,1.47851254,4627232.460244645
17545,Cipher,CPR,44,2019-09-13T00:00:00.000Z,10800000000.0,6467585726.0,10800000000,False,,948,2023-11-15T12:28:58.858Z,0.000715843905928575,472122.03,4.10493925,4629781.828027738
10336,Hamster,HAM,40,2021-06-08T00:00:00.000Z,1e+16,2384230000000000.0,10000000000000000,False,,949,2023-11-15T12:28:58.858Z,1.940385299e-09,1904331.5,13.23144912,4626324.84143477
2341,SwftCoin,SWFTC,43,2018-01-04T00:00:00.000Z,10000000000.0,4004999999.0,10000000000,False,,950,2023-11-15T12:28:58.858Z,0.0011502184849519342,1897345.25,4.744662,4606625.031082278
2276,Ignis,IGNIS,12,2017-12-13T00:00:00.000Z,999449694.0,761143950.0,999449694,False,,951,2023-11-15T12:28:58.858Z,0.00604513936137651,2981.61,-1.86144934,4601221.2518185945
17464,StreamCoin,STRM,137,2022-01-19T08:09:40.000Z,,1492629682.0,3711647073.7,False,,952,2023-11-15T12:28:58.858Z,0.003071395010880701,8374162.39,-7.95781776,4584455.358387248
1681,PRIZM,PZM,15,2017-05-19T00:00:00.000Z,6000000000.0,3601241037.16,3601241037.16,False,,953,2023-11-15T12:28:58.858Z,0.0012633254963891705,4047.28,-1.47295417,4549539.620887208
17073,Affyn,FYN,26,2022-01-10T08:05:26.000Z,1000000000.0,254033788.00000003,1000000000,False,,954,2023-11-15T12:28:58.858Z,0.01795176819084379,563583.83,0.11024485,4560355.674817955
9938,OpenOcean,OOE,117,2021-05-19T00:00:00.000Z,1000000000.0,504425832.0,1000000000,False,,955,2023-11-15T12:28:58.858Z,0.008953924662188193,215730.59,-0.22715364,4516590.897389598
9741,Solanium,SLIM,23,2021-05-12T00:00:00.000Z,100000000.0,99999999.99999999,100000000,False,,956,2023-11-15T12:28:58.858Z,0.04454788273924747,480540.33,-4.74705907,4454788.273924747
9839,blockbank,BBANK,25,2021-05-16T00:00:00.000Z,400000000.0,211561980.0,400000000,False,,957,2023-11-15T12:28:58.858Z,0.021068809379585274,377739.92,1.53465017,4457359.028587632
8874,DAFI Protocol,DAFI,20,2021-03-18T00:00:00.000Z,2250000000.0,931553740.1552,2250000000,False,,958,2023-11-15T12:28:58.858Z,0.004759529353928799,271992.94,1.80569543,4433757.371030835
7105,Permission Coin,ASK,8,2020-09-18T00:00:00.000Z,,16166619298.0,100000000000,False,,959,2023-11-15T12:28:58.858Z,0.0002736950569247961,27186.47,-1.16305439,4424723.789047617
4003,Zenon,ZNN,8,2019-06-12T00:00:00.000Z,,6330750.418469251,7102886.41835725,False,,960,2023-11-15T12:28:58.858Z,0.6986072390249526,5365.63,-4.45164324,4422708.0708028665
8144,OVR,OVR,35,2020-12-30T00:00:00.000Z,89893756.0,20439769.0,89893756,False,,961,2023-11-15T12:28:58.859Z,0.21505171761345684,482097.25,-2.23678507,4395607.431072289
9061,Rainicorn,RAINI,20,2021-04-01T00:00:00.000Z,500000000.0,500000000.0,500000000,False,,962,2023-11-15T12:28:58.859Z,0.008836906559104078,3819.07,-2.30329107,4418453.279552039
11345,Civilization,CIV,25,2021-08-20T00:00:00.000Z,300000000.0,300000000.0,300000000,False,,963,2023-11-15T12:28:58.859Z,0.014534356994745784,14320.8,-8.60774114,4360307.098423735
3853,MultiVAC,MTV,19,2019-04-11T00:00:00.000Z,,3587369426.4026856,10000000000,False,,964,2023-11-15T12:28:58.859Z,0.0012135880471775893,246494.55,-0.54021439,4353588.656692624
1948,Aventus,AVT,12,2017-09-06T00:00:00.000Z,10000000.0,6000000.0,10000000,False,,965,2023-11-15T12:28:58.859Z,0.7117405242765097,122716.79,-2.70145705,4270443.145659058
2001,ColossusXT,COLX,6,2017-09-29T00:00:00.000Z,,12732356945.0,14851279073.143398,False,,966,2023-11-15T12:28:58.859Z,0.00033905012710300886,0.0,-0.7710422,4316907.240523128
8917,Shyft Network,SHFT,15,2021-03-23T00:00:00.000Z,2520000000.0,950907066.6701528,2520000000,False,,967,2023-11-15T12:28:58.859Z,0.00453376701327543,89152.91,5.80767719,4311191.091559639
8708,Big Data Protocol,BDP,25,2021-03-07T00:00:00.000Z,80000000.0,50984856.08827953,64923252.85185185,False,,968,2023-11-15T12:28:58.859Z,0.08442246801111834,268340.56,-3.39387381,4304267.382164251
15137,Napoli Fan Token,NAP,11,2021-11-24T17:25:40.000Z,,1650686.0,10000000,False,,969,2023-11-15T12:28:58.859Z,2.602959619302635,989428.28,2.34568373,4296669.00214819
13632,Genopets,GENE,30,2021-11-18T07:46:00.000Z,100000000.0,30019670.000000004,100000000,False,,970,2023-11-15T12:28:58.859Z,0.1430279798888067,16401.42,3.51323626,4293652.757028614
10368,Cryptex Finance,CTX,22,2021-06-09T00:00:00.000Z,10000000.0,5032934.7340857005,10000000,False,,971,2023-11-15T12:28:58.859Z,0.852566342525703,66185.13,-1.06931711,4290910.758410017
3702,Beam,BEAM,35,2019-01-17T00:00:00.000Z,262800000.0,148152520.0,148152520,False,,972,2023-11-15T12:28:58.859Z,0.028613948668692234,202779.12,-7.57361926,4239228.602417399
21964,Tectum,TET,7,2022-09-27T12:42:35.000Z,10000000.0,971587.3932493499,10000000,False,,973,2023-11-15T12:28:58.859Z,4.3664295825003006,591340.64,5.05080832,4242367.9358683145
5068,Neutrino Index,XTN,81,2020-01-30T00:00:00.000Z,,51980734.056544,623814462.62997,False,,974,2023-11-15T12:28:58.859Z,0.08168798165668723,48328.84,-1.41973215,4246201.250112103
19152,Carbon Credit,CCT,2,2022-03-29T10:23:35.000Z,600000000.0,16988760.0,600000000,False,,975,2023-11-15T12:28:58.859Z,0.24860561823970562,9.14,-0.04325596,4223501.1829259815
10334,BabySwap,BABY,72,2021-06-08T00:00:00.000Z,1000000000.0,513972700.00000006,1000000000,False,,976,2023-11-15T12:28:58.859Z,0.008141802235231236,126250.83,2.43348679,4184664.0777078336
20949,Origin DeFi Governance,OGV,13,2022-07-12T08:23:27.000Z,,859782377.0000001,4112192368,False,,977,2023-11-15T12:28:58.859Z,0.004865734718188496,583152.07,-2.07862297,4183472.9618555307
11926,Thetan Arena,THG,47,2021-09-16T17:25:22.000Z,420000000.0,113584953.66,420000000,False,,978,2023-11-15T12:28:58.859Z,0.03660843842859792,264695.28,-2.32648203,4158167.782477258
4283,BitForex Token,BF,4,2019-08-30T00:00:00.000Z,,4289073705.17397,10000000000,False,,979,2023-11-15T12:28:58.859Z,0.0009690442199796369,875031.14,-0.51915216,4156302.083065481
13636,GMCoin,GMCOIN,4,2021-11-01T07:32:44.000Z,80000000.0,41183481.15,80000000,False,,980,2023-11-15T12:28:58.859Z,0.09918932819229784,161511.43,-0.68729759,4084961.8278886615
8891,Bitcoin Standard Hashrate Token,BTCST,39,2021-03-19T00:00:00.000Z,15000000.0,12201401.045184849,15000000,False,,981,2023-11-15T12:28:58.859Z,0.3303817033184878,101707.7,-0.66411,4031119.6601801477
1996,SALT,SALT,8,2017-09-29T00:00:00.000Z,,119999995.19035299,120000000,False,,982,2023-11-15T12:28:58.859Z,0.03362566471704621,41570.27,3.15022486,4035079.604317967
7094,dHedge DAO,DHT,32,2020-09-17T00:00:00.000Z,100000000.0,43421676.22275513,100000000,False,,983,2023-11-15T12:28:58.859Z,0.09179200353200825,138040.47,0.20204785,3985762.6572048576
2447,Crypterium,CRPT,24,2018-01-22T00:00:00.000Z,,95106719.85901551,95106720.00187267,False,,984,2023-11-15T12:28:58.859Z,0.04197241421055548,691683.44,-1.50514393,3991858.640129862
27934,Cashtree Token,CTT,6,2023-09-05T12:45:03.000Z,5000000000.0,200000000.0,5000000000,False,,985,2023-11-15T12:28:58.859Z,0.019106914769782164,12324.2,1.60642485,3821382.9539564326
9608,SpookySwap,BOO,246,2021-05-05T00:00:00.000Z,13666000.0,9390930.32215674,9390930.32215674,False,,986,2023-11-15T12:28:58.859Z,0.4229907698487891,122425.83,3.2587504,3972276.8465654165
8422,Pangolin,PNG,83,2021-02-10T00:00:00.000Z,230000000.0,190862217.0,230000000,False,,987,2023-11-15T12:28:58.859Z,0.02061645090152042,421441.9,-1.40359408,3934901.525735836
7637,Trabzonspor Fan Token,TRA,13,2020-11-10T00:00:00.000Z,,3923337.0,10000000,False,,988,2023-11-15T12:28:58.859Z,1.0043774799930327,572625.04,0.29490482,3940511.329223425
6554,GamerCoin,GHX,8,2020-08-12T00:00:00.000Z,880000000.0,649965123.3557608,808000000,False,,989,2023-11-15T12:28:58.859Z,0.006031216296267426,97894.92,-2.61988631,3920080.2439887323
2748,Oxen,OXEN,11,2018-05-21T00:00:00.000Z,,65263046.0,65263046,False,,990,2023-11-15T12:28:58.859Z,0.060302466834348985,12447.08,5.61153953,3935522.6669235923
17047,WeWay,WWY,27,2022-01-10T01:51:42.000Z,,1440281416.0,6999999999,False,,991,2023-11-15T12:28:58.859Z,0.0027116697599680276,56303.51,-0.81499257,3905567.561611131
16929,Experimental Finance,EXFI,9,2022-01-06T06:14:32.000Z,110000000.0,48431572.0,96534915.85,False,,992,2023-11-15T12:28:58.859Z,0.08068650626627366,59431.23,2.06361972,3907774.337663484
8133,Skey Network,SKEY,6,2020-12-29T00:00:00.000Z,1000000000.0,181631354.0,1000000000,False,,993,2023-11-15T12:28:58.859Z,0.02140156533076248,343172.04,-3.98668533,3887195.288745847
24476,LimeWire,LMWR,13,2023-04-17T05:39:22.000Z,,45548128.0,938045267,False,,994,2023-11-15T12:28:58.859Z,0.08460665705090971,134918.33,-3.23516252,3853674.845006938
2662,Haven Protocol,XHV,10,2018-04-23T00:00:00.000Z,,30856138.999999996,30856139,False,,995,2023-11-15T12:28:58.859Z,0.12436317177125795,10789.69,8.54278405,3837367.3146548113
2410,SpaceChain,SPC,18,2018-01-16T00:00:00.000Z,,307182729.62231934,391259212.5116576,False,,996,2023-11-15T12:28:58.859Z,0.012548545181150388,30.21,0.47067893,3854696.3615347776
9260,Zigcoin,ZIG,33,2021-04-16T00:00:00.000Z,2000000000.0,421534211.59999996,2000000000,False,,997,2023-11-15T12:28:58.859Z,0.009037640174157908,5264087.38,5.00558564,3809674.52553814
4951,Zynecoin,ZYN,3,2020-07-07T00:00:00.000Z,100150000.0,41848363.36564123,97344187.5,False,,998,2023-11-15T12:28:58.859Z,0.09020706452556093,3239.73,0.2142064,3775018.0144135184
19018,Choise.com,CHO,12,2022-03-24T03:42:42.000Z,1000000000.0,109573888.74,1000000000,False,,999,2023-11-15T12:28:58.859Z,0.03452660960773819,597408.64,-0.5813212,3783214.87972772
3936,GNY,GNY,11,2019-05-14T00:00:00.000Z,,192376657.0,400000000,False,,1000,2023-11-15T12:28:58.859Z,0.01952378773179917,74486.31,-3.51288232,3755921.015821137
2387,Bitcoin Atom,BCA,2,2018-01-12T00:00:00.000Z,21000000.0,18418931.25,21000000,False,,1001,2023-11-15T12:28:58.859Z,0.2034073884133493,0.0,-0.37471862,3746546.702927527
99,Vertcoin,VTC,19,2014-01-20T00:00:00.000Z,84000000.0,67941122.0,67941122,False,,1002,2023-11-15T12:28:58.859Z,0.054890317493951346,13006.19,-1.28998914,3729309.7574752825
2578,TE-FOOD,TONE,9,2018-03-10T00:00:00.000Z,1000000000.0,606833705.779344,1000000000,False,,1003,2023-11-15T12:28:58.859Z,0.006145472094414274,118739.25,-5.89208438,3729279.60481696
2709,Morpheus Labs,MITX,16,2018-05-04T00:00:00.000Z,,699999798.7120068,1000000000,False,,1004,2023-11-15T12:28:58.859Z,0.005116267357499991,74829.35,-2.90760018,3581386.120406805
8875,Uno Re,UNO,10,2021-03-18T00:00:00.000Z,384649206.0,78242153.0,382605499,False,,1005,2023-11-15T12:28:58.859Z,0.04692380060743575,370260.55,4.58491245,3671419.1864684806
5798,Darwinia Network,RING,35,2020-07-02T00:00:00.000Z,10000000000.0,1720369746.0,2332362994,False,,1006,2023-11-15T12:28:58.859Z,0.0021299311159831223,2219916.92,0.88363754,3664269.0530013805
24400,XCAD Network Play,PLAY,42,2023-04-12T03:37:40.000Z,,228799130.12997106,568702293.129971,True,,1007,2023-11-15T12:28:58.859Z,0.015953059518370446,559514.51,0.83948211,3650046.140714813
1298,LBRY Credits,LBC,11,2016-07-07T00:00:00.000Z,1083202000.0,654237214.8800476,767800721,False,,1008,2023-11-15T12:28:58.859Z,0.005316530253953084,18262.95,-5.17160635,3478271.946171778
8492,Vesper,VSP,25,2021-02-17T00:00:00.000Z,10000000.0,8924855.63111161,10000000,False,,1009,2023-11-15T12:28:58.859Z,0.41002957899515846,74371.34,-1.99957311,3659454.797017263
12301,Retreeb,TREEB,52,2021-10-04T20:00:48.000Z,1000000000.0,546916195.0,1000000000,False,,1010,2023-11-15T12:28:58.859Z,0.006614602290611127,35769.41,16.59473473,3617633.1162193217
1826,Particl,PART,7,2017-07-20T00:00:00.000Z,,13489245.47944562,13513703.3228317,False,,1011,2023-11-15T12:28:58.859Z,0.26858803784631996,1894.22,-4.63043164,3623049.9753516405
9954,Netvrk,NTVRK,19,2021-05-20T00:00:00.000Z,100000000.0,50557986.0,100000000,False,,1012,2023-11-15T12:28:58.859Z,0.07105540129816944,48234.72,3.45936804,3592417.9840572323
10687,Onomy Protocol,NOM,8,2021-06-28T00:00:00.000Z,,44217939.867670454,145882992.4576915,False,,1013,2023-11-15T12:28:58.859Z,0.08057145347561014,1291333.42,-4.18545804,3562703.6848353366
21152,Green Satoshi Token (ETH),GST,7,2021-12-22T01:37:42.000Z,,52300065.669999994,52300065.67,False,,1014,2023-11-15T12:28:58.859Z,0.0672410305019037,0.0,0.91743673,3516710.3109680363
13916,Omax Coin,OMAX,17,2021-11-05T05:32:20.000Z,9000000000.0,8667996990.0,9000000000,False,,1015,2023-11-15T12:28:58.859Z,0.00040657841949206895,182739.4,0.5347352,3524220.516356211
6933,Nuco.cloud,NCDT,4,2020-09-08T00:00:00.000Z,50000000.0,25000000.0,50000000,False,,1016,2023-11-15T12:28:58.859Z,0.1406143911113272,198790.34,-3.5914282,3515359.77778318
4957,Minter Network,BIP,13,2020-04-22T00:00:00.000Z,10000000000.0,7797355023.0,8002564590,False,,1017,2023-11-15T12:28:58.859Z,0.0004502395961061023,502.85,5.10405857,3510677.976251408
3661,Stronghold Token,SHX,26,2019-01-03T00:00:00.000Z,100000000000.0,5793905044.000001,99756866344,False,,1018,2023-11-15T12:28:58.859Z,0.0006087355175791365,40629.81,-0.54212126,3526955.78576371
3218,Energi,NRG,13,2018-08-23T00:00:00.000Z,,70059919.53301285,70059919.53301285,False,,1019,2023-11-15T12:28:58.859Z,0.04859198129909435,95618.38,-0.24818294,3404350.2997642155
6283,Blocery,BLY,11,2020-08-07T00:00:00.000Z,1000000000.0,753927773.3035,1000000000,False,,1020,2023-11-15T12:28:58.859Z,0.004567656280734638,90423.42,3.61789105,3443682.928950012
17334,JumpToken,JMPT,23,2022-01-15T10:09:12.000Z,,1893990.0,42849990,False,,1021,2023-11-15T12:28:58.859Z,1.808604877474138,25259.59,-0.94385997,3425479.5518872426
21639,Djed,DJED,27,2022-08-31T06:27:26.000Z,1000000000000.0,3293404.0700000003,1000000000000,False,,1022,2023-11-15T12:28:58.859Z,1.029081491955773,88066.39,2.57135942,3389181.1739688152
11531,Portugal National Team Fan Token,POR,14,2021-09-01T06:49:29.000Z,,3259573.0,20000000,False,,1023,2023-11-15T12:28:58.859Z,1.0223086742198775,453833.01,1.33047196,3332289.7521529086
14371,Inflation Hedging Coin,IHC,27,2021-11-11T18:06:18.000Z,1000000000000.0,119642987723.47,621439126933,False,,1024,2023-11-15T12:28:58.859Z,2.794990252813446e-05,23685.18,-0.90722644,3344009.8450457742
8163,Exeedme,XED,37,2021-01-02T00:00:00.000Z,100000000.0,91430975.88031147,100000000,False,,1025,2023-11-15T12:28:58.859Z,0.03655807639536735,79561.68,-0.86677728,3342540.6011354164
12487,Dark Frontiers,DARK,15,2021-10-08T01:30:36.000Z,250000000.0,173109555.0,250000000,False,,1026,2023-11-15T12:28:58.859Z,0.019241270720413175,107901.02,2.05891203,3330847.8120452543
17390,Prime Numbers Labs Ecosystem,PRNT,6,2022-01-17T10:46:11.000Z,,3256901.0,9852140,False,,1027,2023-11-15T12:28:58.859Z,1.0171963162392283,685978.21,-1.37971747,3312907.699555859
8497,ApeSwap,BANANA,144,2021-02-17T00:00:00.000Z,,203941927.82879612,203942410.79226208,False,,1028,2023-11-15T12:28:58.859Z,0.016207472038384945,39531.77,1.74848147,3305383.0927395336
5468,Isiklar Coin,ISIKC,3,2020-04-16T00:00:00.000Z,100000000.0,5451555.0,100000000,False,,1029,2023-11-15T12:28:58.859Z,0.6094368951445207,57783.65,27.26408274,3322378.7529095877
7866,Monavale,MONA,10,2020-12-06T00:00:00.000Z,11300.0,10428.12756878,10894.82,False,,1030,2023-11-15T12:28:58.859Z,317.19086198143367,32839.97,-1.43801691,3307706.7723936806
8849,AXIS Token,AXIS,4,2021-03-17T00:00:00.000Z,1500000000.0,320303188.40288997,1500000000,False,,1031,2023-11-15T12:28:58.859Z,0.010296123110434341,44.17,10.65204609,3297881.0604608003
15721,MagicCraft,MCRT,38,2021-12-07T06:40:50.000Z,,3100886652.1310973,10000000000,False,,1032,2023-11-15T12:28:58.859Z,0.0010590548933735113,256100.22,0.49657811,3284009.1827360434
5541,Xaya,CHI,14,2020-05-05T00:00:00.000Z,77303932.0,53832521.05733731,62974648.05733731,False,,1033,2023-11-15T12:28:58.859Z,0.06101597044938023,6029.29,1.02188589,3284643.514050132
13383,CropBytes,CBX,11,2021-10-27T07:19:19.000Z,500000000.0,186294140.0,500000000,False,,1034,2023-11-15T12:28:58.859Z,0.017612281265623923,1728885.1,-1.77909293,3281064.7918175203
2243,Dragonchain,DRGN,20,2017-12-03T00:00:00.000Z,433494437.0,370772651.36251885,433494437,False,,1035,2023-11-15T12:28:58.859Z,0.00881488623955635,44466.64,5.29162728,3268318.7424992914
27704,X,X,22,2023-07-28T07:55:30.000Z,960620301401.0,793540808779.5867,960619623183.5089,False,,1036,2023-11-15T12:28:58.859Z,4.11422287824625e-06,443193.82,9.43224587,3264803.750303008
14188,Plugin,PLI,9,2021-11-09T15:42:40.000Z,500000000.0,85070000.0,500000000,False,,1037,2023-11-15T12:28:58.859Z,0.03832109171531161,78202.51,-0.90678366,3259975.2722215587
13298,VIXCO,VIX,4,2021-10-26T10:16:37.000Z,2000000000.0,572690380.0,2000000000,False,,1038,2023-11-15T12:28:58.859Z,0.0057672894674884205,167486.22,-3.6887809,3302871.196705941
20535,MOVEZ,MOVEZ,32,2022-06-09T17:19:07.000Z,,3705153616.376969,4899753519,False,,1039,2023-11-15T12:28:58.859Z,0.0008744196398595967,1020489.53,-0.71184972,3239859.0908568315
20009,DexCheck,DCK,20,2022-05-06T13:33:50.000Z,1000000000.0,171019923.12637985,980171772.5993365,False,,1040,2023-11-15T12:28:58.859Z,0.018964657821465208,456074.32,-5.52817351,3243334.3227450782
8857,Anchor Protocol,ANC,68,2021-03-17T00:00:00.000Z,1000000000.0,350381852.323076,1000000000,False,,1041,2023-11-15T12:28:58.859Z,0.0092120502817065,160314.67,-7.02330131,3227735.2413976374
18624,Azit,AZIT,8,2022-03-08T05:40:02.000Z,500000000.0,70930273.0,500000000,False,,1042,2023-11-15T12:28:58.859Z,0.04528164196889271,601704.63,-0.86854255,3211839.2267418173
11198,TopGoal,GOAL,16,2021-08-09T00:00:00.000Z,1000000000.0,42500000.00000001,1000000000,False,,1043,2023-11-15T12:28:58.859Z,0.07550204340892357,140125.73,11.93634334,3208836.844879252
11541,Ariva,ARV,65,2021-09-01T10:41:36.000Z,100000000000.0,72553169190.0,93640000000,False,,1044,2023-11-15T12:28:58.859Z,4.413928171521685e-05,692307.59,31.72321201,3202444.7742092013
4197,ShareToken,SHR,15,2019-11-26T00:00:00.000Z,,2370272782.106575,6434460139.8,False,,1045,2023-11-15T12:28:58.859Z,0.0013477403918485218,66127.55,-0.48383606,3194512.368144201
7805,Muse,MUSE,12,2020-11-29T00:00:00.000Z,950001.0,508554.0,950001,False,,1046,2023-11-15T12:28:58.859Z,6.170696929398232,72543.67,-1.69105249,3138132.6062331884
6865,Crypton,CRP,6,2020-09-03T00:00:00.000Z,,8949635.0,8949635,False,,1047,2023-11-15T12:28:58.859Z,0.3497359463928504,464349.36,0.68545555,3130009.0665955776
8216,Electra Protocol,XEP,19,2021-01-08T00:00:00.000Z,30000000000.0,17821920645.676468,17821920645.67647,False,,1048,2023-11-15T12:28:58.859Z,0.0001747356619840952,28182.63,-8.36496085,3114125.101850291
4927,RigoBlock,GRG,9,2020-07-22T00:00:00.000Z,,2701063.1199086,7414890.71,False,,1049,2023-11-15T12:28:58.859Z,1.1203105157323632,127.51,-3.84943943,3026029.41689047
6588,Etherisc DIP Token,DIP,9,2020-08-14T00:00:00.000Z,1000000000.0,239742107.6008212,1000000000,False,,1050,2023-11-15T12:28:58.859Z,0.012971980225983483,3111.62,-5.50321867,3109929.879133457
8349,Onooks,OOKS,11,2021-01-27T00:00:00.000Z,12000000.0,11221615.47874824,12000000,False,,1051,2023-11-15T12:28:58.859Z,0.27666490371605523,1090.35,-0.64928888,3104627.165966477
